index,RAM usage,RAM amount,RAM usage percentage,CPU 1 usage,CPU 2 usage,CPU 3 usage,CPU 4 usage,CPU 5 usage,CPU 6 usage,CPU 1 frequency,CPU 2 frequency,CPU 3 frequency,CPU 4 frequency,CPU 5 frequency,CPU 6 frequency,GPU usage,GPU frequency,BCPU temperature,MCPU temperature,GPU temperature
1256,2635,7850,33,8%,1%,8%,3%,15%,33%,1999,2036,2034,1997,1998,1998,18%,1134,38C,38C,"44C
"
1257,2635,7850,33,17%,0%,6%,8%,22%,15%,2034,2036,2036,2034,2034,2036,18%,1134,37.5C,37.5C,"43.5C
"
1258,2635,7850,33,16%,0%,7%,11%,19%,15%,2035,2035,2035,2039,2038,2038,18%,1134,38C,38C,"44C
"
1259,2634,7850,33,10%,0%,7%,9%,31%,13%,2005,2035,2035,2028,2024,2024,13%,1134,37.5C,37.5C,"43.5C
"
1260,2634,7850,33,3%,0%,7%,4%,38%,14%,2010,2035,2034,2027,2030,2025,18%,1134,38C,38C,"44C
"
1261,2634,7850,33,3%,0%,8%,5%,37%,15%,2034,2035,2035,2034,2035,2036,12%,1134,38C,38C,"44C
"
1262,2634,7850,33,2%,0%,8%,4%,41%,13%,2035,2035,2034,2036,2035,2034,18%,1134,37.5C,37.5C,"43.5C
"
1263,2634,7850,33,6%,0%,7%,9%,33%,15%,2031,2035,2036,2029,2031,2031,18%,1134,37.5C,37.5C,"43.5C
"
1264,2634,7850,33,1%,0%,8%,5%,39%,15%,2004,2035,2034,2027,2024,2029,18%,1134,37.5C,37.5C,"43.5C
"
1265,2634,7850,33,8%,0%,9%,5%,34%,15%,2027,2036,2036,2031,2033,2031,18%,1134,37.5C,37.5C,"43.5C
"
1266,2634,7850,33,8%,0%,7%,7%,32%,15%,2031,2036,2035,2035,2034,2035,17%,1134,37.5C,37.5C,"43.5C
"
1267,2634,7850,33,14%,0%,8%,8%,24%,16%,1997,2035,2035,1998,1996,1999,18%,1134,37.5C,37.5C,"43.5C
"
1268,2634,7850,33,5%,0%,7%,24%,13%,18%,1997,2036,2035,1994,1995,1996,18%,1134,37.5C,37.5C,"43.5C
"
1269,2634,7850,33,10%,0%,6%,27%,12%,16%,2045,2035,2035,2034,2035,2034,18%,1134,37.5C,37.5C,"43.5C
"
1270,2634,7850,33,7%,0%,8%,36%,8%,15%,2027,2034,2035,2035,2037,2034,18%,1134,37.5C,37.5C,"43.5C
"
1271,2634,7850,33,9%,0%,7%,25%,14%,13%,1998,2037,2035,1997,1997,1997,18%,1134,37.5C,37.5C,"43.5C
"
1272,2634,7850,33,8%,0%,8%,16%,24%,19%,2034,2036,2035,2034,2035,2034,17%,1134,37.5C,37.5C,"43.5C
"
1273,2634,7850,33,7%,0%,9%,30%,9%,15%,1999,2035,2035,1996,1998,1996,18%,1134,37.5C,37.5C,"43.5C
"
1274,2634,7850,33,6%,0%,7%,34%,6%,14%,2032,2035,2034,2031,2033,2033,12%,1134,37.5C,37.5C,"43.5C
"
1275,2634,7850,33,6%,0%,6%,37%,7%,15%,2035,2034,2036,2034,2033,2035,18%,1134,37.5C,37.5C,"43.5C
"
1276,2635,7850,33,5%,0%,8%,33%,6%,15%,1998,2035,2035,1995,1997,1996,17%,1134,37.5C,37.5C,"43.5C
"
1277,2634,7850,33,6%,0%,8%,33%,6%,14%,2012,2035,2037,2030,2030,2027,18%,1134,37.5C,37.5C,"43.5C
"
1278,2634,7850,33,12%,0%,6%,25%,9%,14%,2032,2035,2034,2037,2031,2035,18%,1134,37.5C,37.5C,"43.5C
"
1279,2634,7850,33,7%,0%,9%,33%,13%,11%,1997,2035,2035,1994,1996,1996,17%,1134,37.5C,37.5C,"43.5C
"
1280,2634,7850,33,9%,0%,6%,24%,14%,14%,2035,2035,2034,2034,2034,2034,18%,1134,38C,38C,"44C
"
1281,2634,7850,33,9%,0%,7%,14%,35%,6%,2009,2035,2035,2027,2028,2027,14%,1134,38C,38C,"44C
"
1282,2634,7850,33,5%,0%,6%,30%,10%,15%,2035,2035,2035,2035,2036,2035,18%,1134,37.5C,37.5C,"43.5C
"
1283,2634,7850,33,4%,0%,6%,41%,2%,13%,2031,2035,2035,2029,2029,2028,18%,1134,37.5C,37.5C,"43.5C
"
1284,2634,7850,33,6%,6%,2%,41%,2%,15%,2034,2034,2034,2036,2036,2034,17%,1134,37.5C,37.5C,"43.5C
"
1285,2634,7850,33,7%,6%,0%,25%,16%,15%,2034,2035,2035,2035,2035,2036,18%,1134,37.5C,37.5C,"43.5C
"
1286,2634,7850,33,3%,9%,0%,40%,15%,2%,2032,2035,2034,2032,2026,2036,12%,1134,37.5C,37.5C,"43.5C
"
1287,2634,7850,33,6%,7%,0%,28%,16%,12%,1997,2035,2035,1996,1997,1996,18%,1134,37.5C,37.5C,"43.5C
"
1288,2634,7850,33,8%,8%,0%,14%,36%,5%,1996,2035,2035,1996,1997,1996,17%,1134,38C,38C,"44C
"
1289,2634,7850,33,4%,8%,0%,14%,36%,7%,2008,2035,2036,2026,2024,2027,18%,1134,37.5C,37.5C,"43.5C
"
1290,2634,7850,33,6%,7%,0%,15%,29%,10%,2002,2036,2035,2025,2025,2025,18%,1134,37.5C,37.5C,"43.5C
"
1291,2634,7850,33,6%,7%,0%,14%,30%,12%,2034,2035,2035,2036,2035,2034,12%,1134,37.5C,37.5C,"43.5C
"
1292,2634,7850,33,5%,7%,0%,18%,23%,13%,2029,2036,2035,2029,2029,2029,18%,1134,37.5C,37.5C,"43.5C
"
1293,2633,7850,33,5%,8%,0%,27%,10%,15%,2031,2035,2035,2032,2032,2028,16%,1134,37.5C,37.5C,"43.5C
"
1294,2633,7850,33,10%,6%,0%,25%,16%,14%,2007,2035,2035,2022,2023,2025,18%,1134,37.5C,37.5C,"43.5C
"
1295,2634,7850,33,5%,9%,0%,41%,1%,13%,1997,2034,2036,1998,1995,1996,18%,1134,37.5C,37.5C,"43.5C
"
1296,2634,7850,33,6%,1%,5%,15%,15%,28%,2037,2036,2035,2026,2038,2037,12%,1134,37.5C,37.5C,"43.5C
"
1297,2634,7850,33,10%,0%,8%,33%,14%,6%,2036,2035,2034,2034,2035,2034,18%,1134,37.5C,37.5C,"43.5C
"
1298,2634,7850,33,5%,0%,7%,36%,15%,7%,1997,2035,2036,1996,1996,1996,16%,1134,37.5C,37.5C,"43.5C
"
1299,2633,7850,33,6%,0%,8%,37%,15%,6%,2009,2035,2035,2028,2025,2028,18%,1134,37.5C,37.5C,"43.5C
"
1300,2633,7850,33,9%,0%,7%,25%,15%,16%,2027,2036,2035,2030,2032,2032,18%,1134,37.5C,37.5C,"43.5C
"
1301,2633,7850,33,5%,0%,6%,33%,15%,10%,2031,2035,2034,2033,2031,2030,13%,1134,37.5C,37.5C,"43.5C
"
1302,2633,7850,33,5%,0%,6%,29%,16%,11%,2030,2034,2034,2029,2029,2032,18%,1134,37.5C,37.5C,"43.5C
"
1303,2633,7850,33,2%,0%,6%,41%,16%,2%,1997,2034,2035,1997,1995,1997,18%,1134,38C,38C,"44C
"
1304,2633,7850,33,4%,0%,7%,38%,16%,5%,2011,2034,2035,2024,2025,2026,18%,1134,37.5C,37.5C,"43.5C
"
1305,2632,7850,33,8%,0%,8%,19%,15%,22%,1996,2035,2035,1994,1996,1997,18%,1134,37.5C,37.5C,"43.5C
"
1306,2633,7850,33,10%,0%,8%,28%,12%,12%,2033,2036,2035,2031,2028,2040,12%,1134,37.5C,37.5C,"43.5C
"
1307,2633,7850,33,5%,0%,7%,28%,15%,14%,2035,2034,2035,2034,2034,2034,18%,1134,37.5C,37.5C,"43.5C
"
1308,2632,7850,33,8%,0%,7%,35%,4%,16%,2028,2035,2034,2029,2029,2029,17%,1134,37.5C,37.5C,"43.5C
"
1309,2632,7850,33,6%,0%,8%,15%,22%,18%,2035,2035,2035,2034,2035,2033,16%,1134,37.5C,37.5C,"43.5C
"
1310,2632,7850,33,6%,0%,7%,14%,37%,4%,2009,2035,2035,2026,2024,2025,18%,1134,37.5C,37.5C,"43.5C
"
1311,2632,7850,33,7%,0%,8%,15%,35%,6%,2035,2034,2035,2032,2028,2026,13%,1134,37.5C,37.5C,"43.5C
"
1312,2632,7850,33,9%,0%,7%,14%,30%,11%,2028,2036,2036,2031,2033,2035,18%,1134,37.5C,37.5C,"43.5C
"
1313,2632,7850,33,8%,0%,7%,22%,24%,8%,1997,2035,2034,1995,1995,1996,17%,1134,38C,38C,"44C
"
1314,2632,7850,33,6%,0%,7%,15%,39%,4%,2035,2035,2035,2035,2034,2034,18%,1134,38C,38C,"44C
"
1315,2632,7850,33,8%,0%,8%,15%,14%,25%,1996,2035,2035,1994,1998,1996,18%,1134,38C,38C,"44C
"
1316,2632,7850,33,10%,0%,7%,14%,24%,14%,2027,2035,2035,2023,2037,2028,12%,1134,38C,38C,"44C
"
1317,2632,7850,33,9%,0%,8%,15%,19%,21%,2032,2034,2035,2028,2031,2033,18%,1134,37.5C,37.5C,"43.5C
"
1318,2632,7850,33,4%,0%,8%,15%,27%,17%,1997,2035,2034,1997,1997,1998,17%,1134,37.5C,37.5C,"43.5C
"
1319,2632,7850,33,6%,0%,8%,15%,21%,18%,2035,2035,2035,2035,2034,2034,18%,1134,37.5C,37.5C,"43.5C
"
1320,2633,7850,33,6%,0%,7%,25%,18%,16%,2028,2035,2036,2026,2026,2032,19%,1134,38C,38C,"44C
"
1321,2633,7850,33,6%,0%,6%,31%,13%,15%,2033,2034,2034,2031,2033,2037,18%,1134,37.5C,37.5C,"43.5C
"
1322,2633,7850,33,9%,0%,7%,29%,8%,15%,2030,2034,2035,2027,2033,2036,18%,1134,37.5C,37.5C,"43.5C
"
1323,2632,7850,33,6%,0%,8%,32%,18%,7%,2029,2035,2035,2039,2038,2034,17%,1134,37.5C,37.5C,"43.5C
"
1324,2632,7850,33,8%,0%,5%,36%,15%,4%,2025,2034,2034,2022,2029,2030,18%,1134,37.5C,37.5C,"43.5C
"
1325,2632,7850,33,6%,0%,8%,31%,13%,10%,2031,2036,2035,2031,2032,2029,15%,1134,38C,38C,"44C
"
1326,2632,7850,33,10%,0%,7%,29%,15%,9%,1996,2034,2035,1996,1997,1997,18%,1134,38C,38C,"44C
"
1327,2632,7850,33,4%,0%,7%,26%,20%,10%,2035,2035,2035,2035,2034,2035,13%,1134,38C,38C,"44C
"
1328,2632,7850,33,10%,0%,7%,17%,22%,13%,1997,2036,2034,1997,1996,1994,18%,1134,38C,38C,"44C
"
1329,2632,7850,33,9%,0%,10%,35%,16%,20%,1997,2035,2034,1996,1996,1999,11%,1134,38C,38C,"44C
"
1330,2632,7850,33,9%,0%,8%,24%,16%,15%,2007,2037,2035,2023,2025,2026,18%,1134,38C,38C,"44C
"
1331,2633,7850,33,9%,3%,7%,20%,23%,11%,2035,2035,2035,2035,2033,2035,13%,1134,38C,38C,"44C
"
1332,2632,7850,33,9%,0%,8%,13%,36%,6%,2035,2035,2034,2036,2034,2035,18%,1134,38C,38C,"44C
"
1333,2632,7850,33,5%,0%,8%,27%,20%,10%,2029,2034,2035,2030,2030,2029,17%,1134,37.5C,37.5C,"43.5C
"
1334,2633,7850,33,10%,0%,8%,17%,17%,14%,1996,2035,2035,1995,1996,1995,18%,1134,37.5C,37.5C,"43.5C
"
1335,2633,7850,33,12%,0%,10%,25%,13%,15%,2021,2034,2035,2027,2035,2033,18%,1134,37.5C,37.5C,"43.5C
"
1336,2633,7850,33,4%,0%,7%,15%,26%,16%,2039,2035,2035,2032,2033,2043,11%,1134,37.5C,37.5C,"43.5C
"
1337,2634,7850,33,6%,0%,8%,31%,10%,15%,2036,2035,2035,2035,2035,2035,18%,1134,37.5C,37.5C,"43.5C
"
1338,2633,7850,33,5%,0%,8%,19%,23%,14%,2035,2035,2035,2036,2034,2035,14%,1134,37.5C,37.5C,"43.5C
"
1339,2633,7850,33,5%,0%,7%,43%,1%,15%,1995,2035,2035,1996,1997,1997,18%,1134,37.5C,37.5C,"43.5C
"
1340,2633,7850,33,6%,0%,7%,32%,8%,14%,2035,2035,2035,2034,2034,2034,18%,1134,37.5C,37.5C,"43.5C
"
1341,2633,7850,33,7%,0%,8%,26%,17%,15%,2035,2034,2036,2035,2036,2034,13%,1134,37.5C,37.5C,"43.5C
"
1342,2633,7850,33,7%,0%,8%,34%,6%,15%,1998,2036,2035,1997,1998,1996,18%,1134,37.5C,37.5C,"43.5C
"
1343,2633,7850,33,7%,0%,7%,13%,21%,20%,2032,2035,2036,2030,2028,2028,18%,1134,37.5C,37.5C,"43.5C
"
1344,2633,7850,33,4%,0%,6%,14%,41%,3%,2031,2034,2035,2027,2029,2029,12%,1134,38C,38C,"44C
"
1345,2633,7850,33,11%,0%,7%,23%,10%,16%,2002,2036,2034,2022,2024,2025,18%,1134,37.5C,37.5C,"43.5C
"
1346,2633,7850,33,5%,0%,7%,37%,6%,14%,1996,2035,2034,1995,1997,1997,18%,1134,37.5C,37.5C,"43.5C
"
1347,2634,7850,33,12%,0%,8%,12%,23%,14%,2004,2035,2035,2023,2024,2025,17%,1134,38C,38C,"44C
"
1348,2634,7850,33,11%,0%,8%,13%,35%,5%,2031,2035,2035,2028,2030,2026,18%,1134,37.5C,37.5C,"43.5C
"
1349,2634,7850,33,9%,0%,7%,33%,14%,7%,1997,2035,2036,1995,1996,1995,13%,1134,37.5C,37.5C,"43.5C
"
1350,2635,7850,33,11%,0%,8%,11%,26%,14%,2023,2036,2034,2037,2034,2033,18%,1134,37.5C,37.5C,"43.5C
"
1351,2635,7850,33,9%,0%,6%,32%,9%,16%,1998,2036,2035,1996,1998,1997,18%,1134,37.5C,37.5C,"43.5C
"
1352,2635,7850,33,11%,0%,9%,16%,25%,10%,2025,2034,2036,2053,2042,2039,17%,1134,37.5C,37.5C,"43.5C
"
1353,2634,7850,33,7%,0%,5%,17%,23%,18%,2029,2035,2036,2025,2029,2029,19%,1134,38C,38C,"44C
"
1354,2634,7850,33,5%,0%,8%,26%,17%,13%,2035,2036,2035,2036,2034,2034,15%,1134,37.5C,37.5C,"43.5C
"
1355,2634,7850,33,7%,0%,6%,20%,15%,16%,2017,2035,2035,2026,2024,2028,18%,1134,37.5C,37.5C,"43.5C
"
1356,2634,7850,33,5%,0%,8%,32%,16%,9%,2035,2035,2034,2036,2035,2036,18%,1134,37.5C,37.5C,"43.5C
"
1357,2634,7850,33,6%,0%,8%,25%,15%,17%,2035,2035,2034,2035,2035,2034,12%,1134,37.5C,37.5C,"43.5C
"
1358,2634,7850,33,5%,0%,8%,26%,14%,16%,2011,2036,2034,2020,2037,2030,18%,1134,38C,38C,"44C
"
1359,2635,7850,33,8%,0%,7%,33%,8%,15%,2035,2035,2036,2029,2043,2044,18%,1134,38C,38C,"44C
"
1360,2635,7850,33,5%,0%,7%,39%,3%,15%,2032,2035,2034,2031,2032,2030,14%,1134,37.5C,37.5C,"43.5C
"
1361,2634,7850,33,5%,0%,8%,14%,26%,16%,2034,2034,2035,2035,2034,2037,18%,1134,37.5C,37.5C,"43.5C
"
1362,2634,7850,33,5%,0%,5%,13%,40%,2%,2035,2035,2035,2035,2035,2035,18%,1134,38C,38C,"44C
"
1363,2634,7850,33,6%,0%,6%,39%,2%,13%,1996,2034,2034,1997,1997,1998,13%,1134,37.5C,37.5C,"43.5C
"
1364,2634,7850,33,2%,0%,6%,41%,3%,14%,2034,2037,2034,2035,2034,2034,18%,1134,37.5C,37.5C,"43.5C
"
1365,2634,7850,33,3%,0%,7%,36%,7%,14%,2018,2035,2034,2027,2030,2035,18%,1134,38C,38C,"44C
"
1366,2634,7850,33,9%,0%,10%,31%,8%,15%,2035,2035,2036,2035,2037,2034,17%,1134,38C,38C,"44C
"
1367,2634,7850,33,11%,0%,7%,14%,18%,15%,2026,2036,2034,2030,2031,2028,18%,1134,37.5C,37.5C,"43.5C
"
1368,2635,7850,33,11%,0%,7%,23%,11%,19%,2012,2036,2035,2026,2028,2026,16%,1134,37.5C,37.5C,"43.5C
"
1369,2635,7850,33,11%,0%,8%,12%,18%,22%,2035,2034,2035,2047,2037,2034,18%,1134,38C,38C,"44C
"
1370,2635,7850,33,12%,0%,7%,10%,23%,20%,2027,2035,2034,2025,2029,2029,11%,1134,38C,38C,"44C
"
1371,2634,7850,33,16%,0%,7%,7%,35%,5%,2034,2034,2035,2034,2035,2035,18%,1134,38C,38C,"44C
"
1372,2634,7850,33,16%,0%,6%,10%,28%,8%,1995,2034,2036,1997,1997,1996,18%,1134,37.5C,37.5C,"43.5C
"
1373,2634,7850,33,16%,0%,7%,7%,28%,11%,2027,2034,2035,2031,2033,2034,18%,1134,38C,38C,"44C
"
1374,2634,7850,33,15%,1%,8%,9%,23%,12%,2033,2035,2034,2036,2032,2039,14%,1134,38C,38C,"44C
"
1375,2634,7850,33,17%,0%,7%,8%,28%,10%,1996,2036,2035,1998,1996,1997,18%,1134,38C,38C,"44C
"
1376,2635,7850,33,7%,0%,8%,8%,34%,15%,2030,2035,2034,2028,2044,2041,13%,1134,37.5C,37.5C,"43.5C
"
1377,2635,7850,33,18%,0%,7%,7%,25%,11%,2028,2035,2035,2026,2028,2029,18%,1134,38C,38C,"44C
"
1378,2635,7850,33,15%,0%,7%,7%,38%,1%,2025,2035,2035,2025,2029,2027,18%,1134,38C,38C,"44C
"
1379,2635,7850,33,16%,0%,8%,6%,28%,11%,1996,2035,2036,1995,1997,1996,18%,1134,37.5C,37.5C,"43.5C
"
1380,2635,7850,33,15%,0%,6%,6%,37%,7%,1997,2035,2035,1996,1996,1997,16%,1134,37.5C,37.5C,"43.5C
"
1381,2635,7850,33,17%,0%,8%,8%,38%,1%,2010,2035,2035,2025,2026,2028,13%,1134,37.5C,37.5C,"43.5C
"
1382,2635,7850,33,12%,0%,8%,6%,28%,14%,1996,2035,2036,1996,1996,1997,18%,1134,38C,38C,"44C
"
1383,2635,7850,33,12%,0%,8%,7%,31%,15%,2026,2034,2035,2038,2037,2035,17%,1134,38C,38C,"44C
"
1384,2635,7850,33,16%,0%,8%,6%,33%,9%,2037,2035,2036,2039,2035,2030,18%,1134,38C,38C,"44C
"
1385,2634,7850,33,16%,0%,7%,7%,31%,10%,2006,2036,2034,2027,2024,2025,18%,1134,38C,38C,"44C
"
1386,2634,7850,33,15%,0%,8%,7%,32%,8%,2034,2035,2034,2035,2035,2035,16%,1134,38C,38C,"44C
"
1387,2634,7850,33,14%,0%,8%,11%,19%,17%,1996,2034,2034,1995,1996,1997,16%,1134,38C,38C,"44C
"
1388,2634,7850,33,17%,0%,7%,10%,30%,7%,2031,2035,2034,2024,2027,2032,17%,1134,37.5C,37.5C,"43.5C
"
1389,2634,7850,33,16%,0%,8%,9%,27%,13%,2034,2035,2034,2036,2035,2035,18%,1134,37.5C,37.5C,"43.5C
"
1390,2634,7850,33,1%,0%,6%,6%,38%,14%,2035,2036,2034,2035,2035,2035,17%,1134,37.5C,37.5C,"43.5C
"
1391,2634,7850,33,14%,0%,8%,10%,18%,19%,1996,2035,2035,1996,1997,1997,18%,1134,38C,38C,"44C
"
1392,2634,7850,33,10%,0%,7%,3%,20%,30%,2034,2034,2035,2035,2034,2035,15%,1134,37.5C,37.5C,"43.5C
"
1393,2634,7850,33,4%,0%,7%,9%,15%,35%,2028,2034,2034,2044,2042,2038,18%,1134,37.5C,37.5C,"43.5C
"
1394,2634,7850,33,20%,0%,7%,6%,13%,24%,2030,2035,2035,2033,2033,2037,18%,1134,38C,38C,"44C
"
1395,2634,7850,33,11%,0%,7%,4%,15%,28%,1997,2034,2035,1995,1996,1996,14%,1134,37.5C,37.5C,"43.5C
"
1396,2633,7850,33,23%,0%,6%,3%,14%,20%,1995,2034,2034,1994,1997,1997,18%,1134,37.5C,37.5C,"43.5C
"
1397,2634,7850,33,12%,0%,7%,6%,29%,16%,1994,2034,2035,1995,1997,1997,15%,1134,38C,38C,"44C
"
1398,2634,7850,33,7%,0%,8%,5%,35%,15%,1996,2035,2035,1996,1995,1996,18%,1134,37.5C,37.5C,"43.5C
"
1399,2634,7850,33,9%,0%,7%,6%,32%,14%,2032,2035,2035,2027,2034,2034,18%,1134,38C,38C,"44C
"
1400,2634,7850,33,16%,0%,6%,5%,32%,6%,2026,2035,2036,2037,2035,2036,18%,1134,38C,38C,"44C
"
1401,2634,7850,33,16%,0%,8%,7%,34%,6%,2034,2035,2034,2030,2035,2033,16%,1134,38C,38C,"44C
"
1402,2634,7850,33,16%,0%,7%,7%,27%,12%,2008,2035,2035,2025,2025,2024,11%,1134,37.5C,37.5C,"43.5C
"
1403,2634,7850,33,17%,2%,6%,6%,34%,6%,2027,2034,2035,2024,2028,2031,17%,1134,38C,38C,"44C
"
1404,2633,7850,33,18%,8%,0%,12%,23%,13%,2007,2036,2036,2025,2027,2029,18%,1134,38C,38C,"44C
"
1405,2634,7850,33,14%,8%,0%,7%,24%,17%,1997,2036,2035,1996,1996,1995,18%,1134,38C,38C,"44C
"
1406,2633,7850,33,16%,7%,0%,7%,25%,15%,2043,2035,2035,2028,2050,2031,11%,1134,37.5C,37.5C,"43.5C
"
1407,2633,7850,33,11%,6%,0%,6%,15%,27%,2035,2036,2036,2035,2035,2034,17%,1134,37.5C,37.5C,"43.5C
"
1408,2633,7850,33,8%,6%,0%,7%,15%,32%,1996,2036,2035,1996,1998,1996,14%,1134,37.5C,37.5C,"43.5C
"
1409,2633,7850,33,13%,8%,0%,8%,28%,15%,2033,2034,2034,2034,2034,2034,18%,1134,37.5C,37.5C,"43.5C
"
1410,2633,7850,33,15%,7%,0%,9%,22%,13%,2034,2036,2035,2035,2035,2035,17%,1134,38C,38C,"44C
"
1411,2633,7850,33,16%,7%,0%,10%,24%,15%,2035,2034,2035,2034,2035,2033,12%,1134,37.5C,37.5C,"43.5C
"
1412,2633,7850,33,14%,8%,0%,9%,29%,10%,1995,2035,2034,1994,1997,1996,18%,1134,38C,38C,"44C
"
1413,2633,7850,33,16%,8%,0%,10%,32%,7%,2026,2035,2034,2030,2029,2030,17%,1134,38C,38C,"44C
"
1414,2633,7850,33,15%,7%,0%,9%,30%,7%,2007,2034,2035,2027,2026,2028,18%,1134,38C,38C,"44C
"
1415,2633,7850,33,16%,8%,0%,6%,30%,12%,2031,2035,2035,2029,2032,2034,16%,1134,37.5C,37.5C,"43.5C
"
1416,2633,7850,33,15%,8%,0%,8%,23%,15%,2058,2035,2035,2034,2034,2035,14%,1134,37.5C,37.5C,"43.5C
"
1417,2633,7850,33,22%,10%,0%,11%,22%,13%,2026,2035,2035,2028,2031,2030,18%,1134,37.5C,37.5C,"43.5C
"
1418,2633,7850,33,15%,8%,0%,11%,27%,10%,1996,2035,2035,1995,1995,1997,16%,1134,37.5C,37.5C,"43.5C
"
1419,2635,7850,33,18%,8%,1%,7%,30%,11%,2032,2035,2035,2035,2036,2036,18%,1134,38C,38C,"44C
"
1420,2636,7850,33,13%,8%,1%,10%,17%,20%,2034,2035,2034,2034,2034,2035,18%,1134,37.5C,37.5C,"43.5C
"
1421,2636,7850,33,18%,7%,0%,9%,19%,14%,1996,2035,2034,1995,1997,1996,18%,1134,38C,38C,"44C
"
1422,2635,7850,33,13%,7%,0%,8%,16%,30%,2005,2036,2035,2022,2025,2023,17%,1134,38C,38C,"44C
"
1423,2635,7850,33,14%,8%,0%,11%,24%,11%,2006,2036,2034,2024,2022,2027,13%,1134,37.5C,37.5C,"43.5C
"
1424,2634,7850,33,16%,8%,0%,12%,25%,12%,2034,2033,2035,2035,2035,2035,18%,1134,37.5C,37.5C,"43.5C
"
1425,2634,7850,33,14%,7%,0%,6%,38%,3%,1995,2036,2035,1995,1996,1996,18%,1134,38C,38C,"44C
"
1426,2634,7850,33,16%,8%,0%,8%,32%,5%,2035,2034,2036,2034,2034,2035,18%,1134,37.5C,37.5C,"43.5C
"
1427,2634,7850,33,9%,8%,0%,6%,18%,28%,2035,2034,2035,2035,2035,2035,17%,1134,38C,38C,"44C
"
1428,2634,7850,33,9%,8%,0%,4%,14%,34%,2036,2034,2035,2034,2035,2035,18%,1134,38C,38C,"44C
"
1429,2634,7850,33,6%,8%,0%,7%,13%,37%,2035,2035,2036,2034,2035,2035,18%,1134,37.5C,37.5C,"43.5C
"
1430,2634,7850,33,13%,6%,0%,5%,16%,28%,2035,2034,2035,2034,2034,2036,14%,1134,37.5C,37.5C,"43.5C
"
1431,2634,7850,33,15%,8%,0%,11%,12%,23%,2038,2035,2035,2034,2043,2036,18%,1134,37.5C,37.5C,"43.5C
"
1432,2634,7850,33,16%,7%,0%,6%,15%,29%,2011,2036,2036,2024,2027,2027,16%,1134,38C,38C,"44C
"
1433,2634,7850,33,19%,8%,0%,8%,27%,16%,2007,2036,2036,2025,2026,2029,18%,1134,38C,38C,"44C
"
1434,2634,7850,33,3%,7%,0%,4%,38%,15%,2019,2035,2035,2027,2025,2029,18%,1134,38C,38C,"44C
"
1435,2634,7850,33,15%,8%,0%,7%,35%,8%,2036,2036,2035,2031,2034,2035,16%,1134,38C,38C,"44C
"
1436,2641,7850,33,16%,10%,0%,9%,27%,15%,2030,2035,2035,2034,2035,2030,2%,1134,38C,38C,"44C
"
1437,2634,7850,33,19%,10%,0%,18%,19%,25%,2023,2034,2034,2026,2029,2031,18%,1134,38C,38C,"44C
"
1438,2634,7850,33,14%,7%,0%,5%,15%,29%,2026,2036,2035,2029,2025,2027,18%,1134,37.5C,37.5C,"43.5C
"
1439,2634,7850,33,10%,7%,0%,8%,18%,26%,2024,2035,2035,2035,2035,2035,18%,1134,38C,38C,"44C
"
1440,2634,7850,33,15%,9%,0%,8%,23%,19%,1996,2034,2034,1995,1997,1997,15%,1134,38C,38C,"44C
"
1441,2634,7850,33,15%,8%,0%,7%,35%,5%,2011,2035,2034,2028,2026,2026,18%,1134,38C,38C,"44C
"
1442,2633,7850,33,16%,7%,0%,7%,36%,3%,2028,2036,2036,2031,2047,2031,18%,1134,38C,38C,"44C
"
1443,2633,7850,33,5%,7%,0%,8%,15%,35%,2028,2035,2036,2034,2035,2034,18%,1134,37.5C,37.5C,"43.5C
"
1444,2633,7850,33,11%,8%,0%,6%,15%,31%,2034,2036,2035,2035,2036,2034,16%,1134,37.5C,37.5C,"43.5C
"
1445,2633,7850,33,6%,9%,0%,8%,17%,36%,2035,2035,2035,2034,2034,2034,17%,1134,37.5C,37.5C,"43.5C
"
1446,2633,7850,33,2%,7%,0%,5%,15%,40%,2008,2035,2035,2027,2030,2026,17%,1134,37.5C,37.5C,"43.5C
"
1447,2634,7850,33,11%,7%,0%,8%,15%,31%,2035,2035,2035,2035,2035,2033,18%,1134,37.5C,37.5C,"43.5C
"
1448,2634,7850,33,7%,7%,0%,7%,14%,33%,1997,2035,2034,1995,1999,1996,18%,1134,38C,38C,"44C
"
1449,2634,7850,33,9%,7%,0%,8%,14%,31%,2028,2035,2035,2027,2028,2026,17%,1134,37.5C,37.5C,"43.5C
"
1450,2634,7850,33,17%,8%,0%,8%,22%,18%,2027,2035,2034,2023,2032,2028,16%,1134,37.5C,37.5C,"43.5C
"
1451,2634,7850,33,15%,7%,0%,8%,25%,14%,2009,2034,2035,2027,2028,2027,18%,1134,37.5C,37.5C,"43.5C
"
1452,2633,7850,33,15%,8%,0%,6%,35%,7%,2041,2035,2034,2036,2033,2036,18%,1134,37.5C,37.5C,"43.5C
"
1453,2633,7850,33,16%,7%,0%,6%,36%,4%,1999,2035,2034,2023,2021,2023,16%,1134,37.5C,37.5C,"43.5C
"
1454,2633,7850,33,16%,8%,0%,15%,21%,13%,2038,2036,2034,2026,2029,2031,13%,1134,37.5C,37.5C,"43.5C
"
1455,2633,7850,33,14%,6%,0%,4%,35%,6%,2003,2035,2035,2025,2023,2027,18%,1134,37.5C,37.5C,"43.5C
"
